Scientific Name,Type Specimen,Synonyms,Asterisk Note,Other Notes,Questionable ID
Chondrosia reniformis,,"",,"",FALSE
Synalpheus sanlucasi,,"", "a snapping shrimp",FALSE
Synalpheus sanjosei,,"", "a snapping shrimp",FALSE
Synalpheus digueti,,"", "a snapping shrimp",FALSE
Synalpheus sp.,,"", "a snapping shrimp",FALSE
Calcinus californiensis,,"", "one of the most attractive hermit crabs in the Gulf",FALSE
Pachycheles biocellatus,,"Petrolisthes biocellatus", "living in coral interstices",FALSE
Pachycheles panamensis,,"Pachycheles sonorensis", "living in coral interstices",FALSE
Pachycheles setimanus,,"Petrolisthes setimanus", "living in coral interstices",FALSE
Pachycheles sp.,,"", "6 species of Pachycheles are known from the Gulf today",FALSE
Petrolisthes hians,,"Pisosoma flagraciliata", "a junior synonym",FALSE
Thoe sulcata,,"", "a crab",FALSE
Mithraculus denticulatus,,"Mithrax areolatus", "a junior synonym; common",FALSE
Platypodiella rotundata,,"Platypodia rotundata", "a crab",FALSE
Daira americana,,"", "a crab",FALSE
Pilumnus pygmaeus,,"", "an uncommon hairy crab of the Southern Gulf",FALSE
Eriphia squamata,,"", "old lumpy claws; a very common, small, pugnacious xanthid crab ranging from the Upper Gulf to Peru",FALSE
Domecia hispida,,"Eriphides hispida", "a junior synonym of this circumtropical coral-inhabiting crab",FALSE
Trapezia bidentata,,"Trapezia cymodoce ferruginea", "a junior synonym; the cherry-colored coral crab in the Narrative",FALSE
Trapezia digitalis,,"", "common among the coral heads",FALSE
Trapezia sp.,,"T. digitalis", "perhaps",FALSE
Grapsus grapsus,,"", "Sally Lightfoot crab; taken at all rocky shore stations",FALSE
Pachygrapsus socius,,"Pachygrapsus transversus", "an Atlantic species",FALSE
Isognomon janus,,"I. anomioides", "a junior synonym; very common, thin rock oyster on rocky shores in the Gulf",FALSE
Ostrea sp.,,"", "reported as a Chama-like form; there are 7 true oysters in the Gulf, the most Chama-like being Ostrea conchaphila",FALSE
Gregariella coarctata,,"Botulina opifex", "misidentified as a west Atlantic species; a fairly common boring clam in the Gulf",TRUE
Brachidontes semilaevis,,"Brachidontes multiformis", "a junior synonym; a very common small mytilid mussel in the Gulf",FALSE
Lithophaga aristata,,"", "a mollusk",FALSE
Chama echinata,,"", "attached by the left valve to rocks; this is the oyster-like form [Spondylus?] from the Narrative",FALSE
Siphonaria maura,,"Siphonarea pica", "a junior synonym; the stellate Acmaea of the Narrative",FALSE
Coralliophila monodonta,,"Galeropsis madreporarum", "a junior synonym",FALSE
Vermetus contortus,,"", "a worm snail strongly resembling a serpulid polychaete",FALSE
Hexaplex princeps,,"Phyllonotus princeps", "a junior synonym",FALSE
Thais planospiral,,"", "known locally as ojo de Judas",FALSE
Simnialena inflexa,,"Simnia variabilis", "a junior synonym; Ovulidae",FALSE
Naria albuginnosa,,"Cypraea albuginosa", "a species",FALSE
Vermicularia pellucida eburnea,,"Vermicularia eburnea", "the species was sunk into V. pellucida, which has several subspecies",FALSE
Crepidula striolata,,"Crepidula squama", "a junior synonym",TRUE
Lottia atrata,,"Acmaea atrata", "a junior synonym",TRUE
Lottia discors,,"Acmaea discors", "a junior synonym",TRUE
Tectura fascicularis,,"Acmaea fascicularis", "a junior synonym",TRUE
Diodora alta,,"", "misspelled in Phyletic Catalogue as Diadora",FALSE
Fissurella rugosa,,"", "a mollusk",FALSE
Aplidium californicum,,"Amaroucium californicum",

