type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Echinometra vanbrunti,5842739,"Echinometra vanbrunti A.Agassiz, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5842739,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Centrostephanus coronatus,2279028,"Centrostephanus coronatus (Verrill, 1867)",EXACT,ACCEPTED,https://www.gbif.org/species/2279028,Punta/Bahía San Marcial,Marcial Reef
NA,Centrechinus mexicanus,NA,"curiously, S&R collected this common, toxic-spined species only twice, at Punta Lobos and at Marcial Point",FALSE,Diadema mexicanum,5842775,"Diadema mexicanum A.Agassiz, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5842775,Punta/Bahía San Marcial,Marcial Reef
NA,Stichopus fuscus,NA,it is surprising that this very common Gulf sea cucumber was found only at two localities by the expedition,FALSE,Isostichopus fuscus,5842682,"Isostichopus fuscus (Ludwig, 1875)",EXACT,ACCEPTED,https://www.gbif.org/species/5842682,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a wide-ranging isopod known from central California to Ecuador; S&R took these specimens by night-lighting,FALSE,Eurydice caudata,5177190,"Eurydice caudata Richardson, 1899",EXACT,ACCEPTED,https://www.gbif.org/species/5177190,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a widespread eastern Pacific euphausid/krill; one of the primary food items of baleen whales in the Gulf,FALSE,Nyctiphanes simplex,2227982,"Nyctiphanes simplex Hansen, 1911",EXACT,ACCEPTED,https://www.gbif.org/species/2227982,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"a mysid, taken along with the euphausid N. simplex",FALSE,Archeomysis cf. maculata,2221354,"Archaeomysis maculata Holmes, 1894",VARIANT,SYNONYM,https://www.gbif.org/species/2221354,Punta/Bahía San Marcial,Marcial Reef
holotype and allotype,Mysidopsis sp.,NA,"a mysid taken by night-lighting; not described until 1987, when Harrison and Bowman came across the specimen in the USNM collections; type locality",FALSE,Mysidium rickettsi,2221157,"Mysidium rickettsi Harrison & Bowman, 1987",EXACT,ACCEPTED,https://www.gbif.org/species/2221157,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Eurydice caudata,5177190,"Eurydice caudata Richardson, 1899",EXACT,ACCEPTED,https://www.gbif.org/species/5177190,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Elasmopus pocillimanus,2216059,"Elasmopus pocillimanus (Spence Bate, 1862)",EXACT,ACCEPTED,https://www.gbif.org/species/2216059,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"probably an incorrect identification; likely one of the amphipod species named by J. L. Barnard in 1979—e.g., H. californica, H. guasave, H. yaqui, H. zuaque",FALSE,Hyale hawaiensis,6461582,"Hyale hawaiensis (Dana, 1853)",EXACT,SYNONYM,https://www.gbif.org/species/6461582,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"likely an unknown species of caridean shrimp, but not a Crangon",FALSE,Crangon sp. No. 1,2222161,"Crangon Fabricius, 1798",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2222161,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"a recently molted specimen of the tropical, blue spiny lobster; it is odd that only a single specimen of this common lobster was taken by the expedition",FALSE,Panulirus inflatus,2221642,"Panulirus inflatus (Bouvier, 1895)",EXACT,ACCEPTED,https://www.gbif.org/species/2221642,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a very common porcelain crab in the Gulf,FALSE,Petrolithes hirtipes,5862875,"Petrolisthes hirtipes Lockington, 1878",VARIANT,ACCEPTED,https://www.gbif.org/species/5862875,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Pitho sexdentata,5970744,"Pitho sexdentata Bell, 1836",EXACT,ACCEPTED,https://www.gbif.org/species/5970744,Punta/Bahía San Marcial,Marcial Reef
NA,"Anaptychus cornutus, a junior synonym",NA,NA,FALSE,Ala cornuta,5968644,"Ala cornuta (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5968644,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case; [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,Punta/Bahía San Marcial,Marcial Reef
NA,"Xanthodius hebes, a junior synonym",NA,NA,FALSE,Xanthodius sternberghii,5863686,"Xanthodius sternberghii Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5863686,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"S&R felt this was the only species of Uca they collected on the expedition; however, the taxonomy of this genus is desperately in need of revision and some species are difficult to differentiate",FALSE,Uca crenulata,2221547,"Uca crenulata (Lockington, 1877)",EXACT,SYNONYM,https://www.gbif.org/species/2221547,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Chiton virgulatus,2306122,"Chiton virgulatus G.B.Sowerby II, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2306122,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Acanthochitona sp.,2305881,"Acanthochitona Gray, 1821",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2305881,Punta/Bahía San Marcial,Marcial Reef
NA,"Navicula mutabilis, a junior synonym",NA,the “minute Zirfaea-like form” of the Narrative,FALSE,Arca mutabilis,2286216,"Arca mutabilis (G.B.Sowerby I, 1833)",EXACT,SYNONYM,https://www.gbif.org/species/2286216,Punta/Bahía San Marcial,Marcial Reef
NA,Chama squamuligera,NA,Coan and Valentich-Scott [2012] consider C. squamuligera to be a white morph of C. echinata,FALSE,Chama echinata,2286290,"Chama echinata Broderip, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/2286290,Punta/Bahía San Marcial,Marcial Reef
NA,"Cerithidea mazatlanica, a junior synonym",NA,"Brusca disagrees with the synonymy of C. mazatlanica and C. californica, and the two seem easy to distinguish from one another",FALSE,Cerithideopsis californica,8424246,"Cerithideopsis californica (Haldeman, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/8424246,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,an intertidal pulmonate,FALSE,Melampus olivaceous,5715590,"Melampus olivaceus P.P.Carpenter, 1857",VARIANT,ACCEPTED,https://www.gbif.org/species/5715590,Punta/Bahía San Marcial,Marcial Reef
NA,"Nitidella guttata, a junior synonym",NA,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, but the latter is a trans-Atlantic species",FALSE,Mitrella guttata,5193623,"Mitrella guttata (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/5193623,Punta/Bahía San Marcial,Marcial Reef
NA,"Cerithium sculptum, a junior synonym",NA,one of the most common small snails in the Gulf,FALSE,Liocerithium judithae,6497491,"Liocerithium judithae Keen, 1971",EXACT,ACCEPTED,https://www.gbif.org/species/6497491,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Conus princeps,5193185,"Conus princeps Linnaeus, 1758",EXACT,ACCEPTED,https://www.gbif.org/species/5193185,Punta/Bahía San Marcial,Marcial Reef
NA,"Aletes squamigerus, a junior synonym; also = Aletes squamigerus, the scaled worm snail",NA,"this species is not reported from the Gulf today, so the identity of these specimens is unclear",FALSE,Thylacodes squamigerus,7590840,"Thylacodes squamigerus (P.P.Carpenter, 1857)",EXACT,ACCEPTED,https://www.gbif.org/species/7590840,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Tegula impressa,9177272,"Tegula Lesson, 1833",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/9177272,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Tegula sp.,9177272,"Tegula Lesson, 1833",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/9177272,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Acanthochitona exquisita,2305950,"Acanthochitona exquisita (Pilsbry, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2305950,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,S&R note this is the commonest chiton in the Gulf; it remains so today,FALSE,Chiton virgulatus,2306122,"Chiton virgulatus G.B.Sowerby II, 1840",EXACT,ACCEPTED,https://www.gbif.org/species/2306122,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Ischnochiton tridentatus,2306583,"Ischnochiton tridentatus Pilsbry, 1893",EXACT,ACCEPTED,https://www.gbif.org/species/2306583,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"S&R speculated that this might be an undescribed species; 2 Eudistoma species are currently known from the Gulf, E. mexicanum and E. psammion",FALSE,Eudistoma sp.,2330288,"Eudistoma Caullery, 1909",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2330288,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,questionable identification of a black sponge,TRUE,Aaptos vannamei,2251088,"Aaptos vannamei de Laubenfels, 1935",EXACT,ACCEPTED,https://www.gbif.org/species/2251088,"Puerto Escondido, outer bay",Puerto Escondido
NA,C. celata,NA,NA,FALSE,Cliona californiana,5183661,"Cliona californiana de Laubenfels, 1932",EXACT,ACCEPTED,https://www.gbif.org/species/5183661,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Aglaophenia longicarpa,2267372,"Aglaophenia longicarpa Fraser, 1938",EXACT,ACCEPTED,https://www.gbif.org/species/2267372,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,anemone,FALSE,Anthopleura dowii,2256835,"Anthopleura dowii Verrill, 1869",EXACT,ACCEPTED,https://www.gbif.org/species/2256835,"Puerto Escondido, outer bay",Puerto Escondido
holotype,NA,USNM,type locality; noted in the Narrative as “In superficial appearance it was identical with…Zoanthus pulchellus” of the Caribbean,FALSE,Palythoa complanata,5184384,"Palythoa complanata Carlgren, 1951",EXACT,ACCEPTED,https://www.gbif.org/species/5184384,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Zoanthus danae,6473081,"Zoanthus danae (Le Conte, 1852) , 1851",EXACT,ACCEPTED,https://www.gbif.org/species/6473081,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959,FALSE,Astrangia pedersenii,6472336,"Astrangia pedersenii Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/6472336,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,undescribed species of flatworm/Platyhelminthes,FALSE,Latocestus sp.,4859843,"Latocestus Plehn, 1896",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/4859843,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"4 species of Membranipora are known from the Gulf today: M. tuberculata, M. tenuis, M. savarti, M. arborescens",FALSE,Membranipora sp.,1006457,"Membranipora de Blainville, 1830",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1006457,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,“small P. agassizii”,FALSE,Phascolosoma sp.,74,Sipuncula,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/74,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"there are 4 species of Odontosyllis known from the Gulf: O. heterodonta, O. phosphorea, O. polycera, O. undecimdonta; the last was described and named by Olga Hartman in 1964, who identified the S&R polychaetes",FALSE,"Odontosyllis sp., pelagic epitokous stage",2309596,"Odontosyllis Claparède, 1863",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2309596,"Puerto Escondido, outer bay",Puerto Escondido
NA,Aglaurides fulgida,NA,a Tropical East Pacific polychaete,FALSE,Oenone fulgida,5197940,"Oenone fulgida (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/5197940,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Ceratonereis tentaculata,2315827,"Ceratonereis tentaculata Kinberg, 1865",EXACT,ACCEPTED,https://www.gbif.org/species/2315827,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Pharia pyramidata,5842614,"Pharia pyramidata (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/5842614,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,15 inches in diameter,FALSE,Mithrodia bradleyi,2272773,"Mithrodia bradleyi Verrill, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2272773,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Oreaster occidentalis, a junior synonym",NA,a widespread Tropical East Pacific species,FALSE,Pentaceraster cumingi,2272865,"Pentaceraster cumingi (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272865,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"a common littoral sea star in the Gulf, but collected by S&R only at Pulmo Reef and Puerto Escondido",FALSE,Nidorellia armata,2272826,"Nidorellia armata (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272826,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,sea star,FALSE,Leiaster teres,2272581,"Leiaster teres (Verrill, 1871)",EXACT,ACCEPTED,https://www.gbif.org/species/2272581,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,Eastern Pacific crown-of-thorns,FALSE,Acanthaster ellisii,2271214,"Acanthaster ellisi (Gray, 1840)",VARIANT,SYNONYM,https://www.gbif.org/species/2271214,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Ophiothrix spiculata,5187866,"Ophiothrix spiculata Le Conte, 1851",EXACT,ACCEPTED,https://www.gbif.org/species/5187866,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,one of the commonest urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,a circumtropical species common in the Gulf,FALSE,Holothuria arenicola,2279159,"Holothuria arenicola Semper, 1868",EXACT,ACCEPTED,https://www.gbif.org/species/2279159,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,a circumtropical species; S&R describe this as the second most common sea cucumber from their expedition,FALSE,Holothuria impatiens,2279182,"Holothuria impatiens (Forsskål, 1775)",EXACT,ACCEPTED,https://www.gbif.org/species/2279182,"Puerto Escondido, outer bay",Puerto Escondido
NA,Slenkothuria lubrica,NA,the sulfur cucumber; the most common sea cucumber taken during the expedition,FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,a circumtropical species,FALSE,Holothura rigida,4343041,"Holothuria rigida (Selenka, 1867)",VARIANT,ACCEPTED,https://www.gbif.org/species/4343041,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Neothyone gibbosa,5966768,"Neothyone gibbosa Deichmann, 1941",EXACT,ACCEPTED,https://www.gbif.org/species/5966768,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"not in Phyletic Catalogue, but identified by E. Deichmann; now a rare, Mexican endangered species due to over-exploitation in the 1980s and 1990s",FALSE,Isostichopus fuscus,5842682,"Isostichopus fuscus (Ludwig, 1875)",EXACT,ACCEPTED,https://www.gbif.org/species/5842682,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"a large, conspicuous synaptid cucumber; surprisingly taken at only 2 localities",FALSE,Euapta godeffroyi,4341972,"Euapta godeffroyi (Semper, 1868)",EXACT,ACCEPTED,https://www.gbif.org/species/4341972,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"not in Phyletic Catalogue, but identified by E. Deichmann; there are only two valid species of Chiridota known from the Gulf today, C. aponocrita and C. rigida",FALSE,Chiridota sp.,2279458,"Chiridota Eschscholtz, 1829",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2279458,"Puerto Escondido, outer bay",Puerto Escondido
NA,Ligyda exotica,NA,NA,FALSE,Ligia exotica,5175654,"Ligia exotica Roux, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/5175654,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,USNM,NA,FALSE,Ligia occidentalis,5175619,"Ligia occidentalis (Dana, 1853)",EXACT,ACCEPTED,https://www.gbif.org/species/5175619,"Puerto Escondido, outer bay",Puerto Escondido
NA,Tetraclita squamosa stalactifera,NA,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,the blue-spotted hermit crab; perhaps the most common hermit in the Gulf,FALSE,Clibanarius digueti,4311746,"Clibanarius digueti Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311746,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,a common porcelain crab in the Gulf,FALSE,Petrolisthes nigrunguiculatus,6457514,"Petrolisthes nigrunguiculatus Glassell, 1936",EXACT,ACCEPTED,https://www.gbif.org/species/6457514,"Puerto Escondido, outer bay",Puerto Escondido
NA,Pisonella sinuimanus,NA,NA,FALSE,Megalobrachium sinuimanus,6457402,"Megalobrachium sinuimanus (Lockington, 1878)",EXACT,ACCEPTED,https://www.gbif.org/species/6457402,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,NA,FALSE,Podochela latimanus,2226606,"Podochela Stimpson, 1860",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2226606,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"the pugnacious blue swimming crab; S&R noted this was the most common crab in the Gulf, “found at practically every suitable station,” and this is still the case [presence assumed]",FALSE,Callinectes bellicosus,2225652,"Callinectes bellicosus (Stimpson, 1859)",EXACT,ACCEPTED,https://www.gbif.org/species/2225652,"Puerto Escondido, outer bay",Puerto Escondido
NA,Platypodia rotundata,NA,NA,FALSE,Platypodiella rotundata,5969859,"Platypodiella rotundata (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5969859,"Puerto Escondido, outer bay",Puerto Escondido
NA,"Leptodius cooksoni, a junior synonym",NA,NA,FALSE,Xanthodius cooksoni,5863685,"Xanthodius cooksoni (Miers, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5863685,"Puerto Escondido, outer bay",Puerto Escondido
NA,NA,NA,"in 1941, this species was thought to be distributed in the Caribbean and Tropical East Pacific; however, the “panopeid” crabs are a taxonomic mess and the actual identity of the S&R Sea of Cortez species is unclear; there are ~2 dozen described panopeid crabs usually recognized form the Gulf, but this is not one of them",FALSE,Panopeus bermudensis,2227714,"Panopeus bermudensis Benedict & Rathbun, 1891",EXACT,SYNONYM,https://www.gbif.org/species/2227714,"Puerto Escondido, outer bay",Puerto Escondido
